CENTERS:2
LABEL_DICT:{0= 0, 1= 1}
POINTS/LABELS: 
297.9;309.0;13.9;0
302.4;310.2;45.9;0
300.8;311.3;40.2;0
297.7;309.3;48.9;0
298.7;310.3;40.0;0
298.7;309.6;38.5;0
300.7;311.0;36.9;0
302.4;311.8;46.6;0
298.9;310.0;45.9;0
302.3;311.7;38.6;0
302.2;310.8;47.0;0
297.7;309.0;33.2;0
297.5;308.5;44.7;0
298.3;309.2;37.6;0
303.4;311.8;45.0;0
