CENTERS:7
LABEL_DICT:{0= 'BARBUNYA', 1= 'BOMBAY', 2= 'CALI', 3= 'DERMASON', 4= 'HOROZ', 5= 'SEKER', 6= 'SIRA'}
POINTS/LABELS: 
822.009;292.0031631;218.0170791;1.339359119;0.665244314;252.005242;0.779977482;0.989073747;0.9276107;0.863022302;0.005854348;0.002003302;0.744807494;0.997564709;5
718.184;247.7468033;198.8496914;1.245899863;0.596473563;221.8090378;0.753206503;0.990109411;0.941427261;0.895305347;0.006411501;0.002541114;0.801571665;0.998678028;5
770.263;276.4757779;201.4840559;1.372196806;0.684770867;235.8852292;0.743290132;0.989964661;0.925599615;0.853185878;0.006326532;0.002067855;0.727926142;0.998857927;5
768.191;287.8539186;188.0462679;1.530761136;0.757125212;231.8455388;0.762039711;0.980878253;0.89899816;0.805427767;0.006818436;0.00176999;0.648713887;0.993026007;6
910.43;358.0308728;169.345799;2.114199909;0.881066631;245.2116178;0.603468105;0.978249612;0.71595992;0.68488959;0.007581384;0.001028989;0.469073751;0.991715681;4
657.065;233.0480921;168.5126085;1.382971246;0.690763425;197.6725787;0.804725194;0.985928615;0.893255981;0.848205093;0.007593864;0.002424633;0.71945188;0.994981263;3
662.146;220.4383774;196.882203;1.119646032;0.449779934;208.2463418;0.789083496;0.991067012;0.976218398;0.944691865;0.00647206;0.003179677;0.892442719;0.99921995;5
735.508;271.4475381;181.487496;1.495681764;0.743629954;221.6482525;0.782466742;0.990120606;0.896300352;0.816541767;0.007035053;0.001929127;0.666740458;0.997231544;3
671.793;238.166285;178.9587248;1.330844781;0.659844217;205.3898065;0.812556714;0.988365849;0.922542895;0.862379856;0.007188407;0.002452488;0.743699015;0.989747953;3
856.122;344.9607446;177.8505249;1.939610494;0.856849009;247.0351622;0.70969557;0.986457562;0.821761855;0.716125432;0.007197178;0.001167612;0.512835634;0.994701378;4
845.771;325.1109276;196.8934945;1.651201978;0.795754426;252.7720452;0.679834722;0.99091663;0.881560759;0.777494768;0.006478636;0.001460338;0.604498114;0.998148482;6
721.177;254.0607593;194.6134395;1.305463589;0.642826979;222.2477332;0.779778894;0.990173307;0.937326057;0.874781819;0.00654897;0.002365657;0.765243231;0.998997175;5
691.978;240.5905134;196.4977874;1.22439299;0.577018274;217.3236013;0.759873812;0.992773793;0.973484312;0.903292479;0.006485968;0.002663595;0.815937302;0.999027913;5
1086.756;418.75391;246.002039;1.702237557;0.809251701;319.3432657;0.804554404;0.985432892;0.852218929;0.762603663;0.005228215;0.001090759;0.581564347;0.989960673;2
1062.433;423.1975311;227.1826895;1.862807118;0.843694106;308.8730578;0.678508041;0.990456174;0.834174092;0.729855529;0.005647981;0.0009886;0.532689093;0.992297034;2
893.296;368.7324594;172.6008631;2.136330334;0.883679524;251.8157045;0.585449288;0.987704024;0.784286229;0.682922531;0.00740382;0.000993394;0.466383184;0.996348542;4
663.914;225.0778556;184.2147342;1.221823306;0.574579254;203.4996712;0.769057978;0.985606061;0.927264249;0.904130132;0.006920149;0.002852456;0.817451295;0.998781044;5
983.302;420.3521618;177.8126939;2.364016609;0.90612554;272.7084924;0.566669254;0.989865781;0.759142359;0.64876196;0.007196579;0.000786407;0.420892081;0.994995869;4
615.426;228.0066779;156.5950636;1.456027238;0.726846129;188.8072053;0.787566807;0.98831586;0.928934715;0.828077524;0.008143677;0.002362024;0.685712386;0.998415911;3
757.206;279.0875951;186.9260425;1.493037521;0.742563625;227.3228985;0.682829167;0.986941614;0.88952472;0.814521686;0.00687645;0.001867044;0.663445577;0.990549139;6
879.739;332.0462682;213.2773951;1.556875111;0.766443042;265.6536246;0.814911197;0.990599253;0.899960703;0.800050023;0.005990695;0.001513999;0.64008004;0.996524683;6
581.851;213.8447872;148.503575;1.43999757;0.719545194;178.0480783;0.723694919;0.989625979;0.924167638;0.832604248;0.008588834;0.002546059;0.693229834;0.998249277;3
689.937;265.4699791;161.0284951;1.648590077;0.795023273;206.4101297;0.827284415;0.989648645;0.88337049;0.777527201;0.007933476;0.001788569;0.604548548;0.996652737;6
636.593;237.3015274;156.4313802;1.516968828;0.751959482;192.4242168;0.703680403;0.986431939;0.901769376;0.810884864;0.00816002;0.002176245;0.657534263;0.99745898;3
729.743;268.5252537;184.3366137;1.456711438;0.727150803;222.1187951;0.818871513;0.988595775;0.914387936;0.827180282;0.006929863;0.002001267;0.684227219;0.996721616;6
681.518;263.1933205;160.1062358;1.643866769;0.793690482;204.7160952;0.836042672;0.989924812;0.890531041;0.777816454;0.007996151;0.001805383;0.604998435;0.994536823;3
830.105;315.8798111;196.0722153;1.61103811;0.784034079;248.7634651;0.721690969;0.990240821;0.886353331;0.787525687;0.006499183;0.001542046;0.620196707;0.999160531;6
1134.539;428.9230129;231.9317687;1.849349984;0.84119587;314.1112523;0.736280024;0.982590503;0.756532997;0.732325482;0.005535062;0.000982017;0.536300612;0.991807528;0
698.492;247.9682578;185.621902;1.335878229;0.66305439;214.4039191;0.755946399;0.990344525;0.929912984;0.8646426;0.006868166;0.00236792;0.747606826;0.998711682;5
753.771;273.8009306;186.2738571;1.46988383;0.732909753;225.0402251;0.694881202;0.986874752;0.879713391;0.821911834;0.006883744;0.001937784;0.675539063;0.992963945;6
827.02;328.3212445;175.833589;1.867227111;0.844501307;239.8489298;0.684264728;0.988881593;0.830124613;0.730531252;0.007266638;0.00127664;0.53367591;0.996494128;6
783.733;297.353506;188.7109576;1.575708744;0.772811977;236.3597502;0.723028755;0.989357144;0.897657208;0.794877966;0.006776979;0.001668852;0.631830982;0.995581603;6
948.593;371.0183606;197.9117962;1.874665218;0.845845112;269.7133073;0.810434339;0.986633971;0.797893016;0.72695407;0.006493828;0.001118687;0.52846222;0.990689743;4
723.825;254.5019092;198.2914786;1.283473758;0.626855513;224.3602581;0.747947331;0.989785444;0.948253489;0.88156611;0.006437382;0.002398328;0.777158806;0.997462934;5
768.085;276.3812498;198.9676667;1.389076197;0.694074777;233.7216211;0.741496716;0.987388092;0.913858504;0.845649339;0.006442003;0.002032179;0.715122804;0.993360065;6
657.309;238.3352028;171.0704497;1.393199137;0.696277722;201.7464957;0.730941601;0.98758071;0.929763702;0.846482153;0.007455664;0.002361225;0.716532036;0.998271814;3
718.286;272.9152915;174.9021975;1.560388008;0.767652564;218.2210627;0.699031848;0.99243751;0.910957833;0.799592656;0.007297005;0.001839923;0.639348415;0.9976316;3
769.399;282.2864284;192.9870768;1.462721924;0.729803524;232.6350078;0.768875945;0.987661493;0.90229105;0.824109785;0.006641252;0.001889601;0.679156938;0.993417743;6
802.097;301.8021811;191.1676981;1.578730006;0.773807747;239.3919629;0.66881631;0.989926982;0.879154276;0.793208194;0.006705225;0.001637351;0.629179239;0.993304143;6
909.106;364.0186631;189.9490931;1.916401164;0.853060871;259.6767982;0.615925848;0.973029084;0.805261606;0.713361222;0.006873334;0.001097957;0.508884232;0.975226335;4
1033.42;379.3587849;225.0951627;1.685326243;0.804939475;291.6876516;0.752375698;0.982460009;0.786288835;0.768896525;0.005677069;0.001223983;0.591201867;0.996368021;0
826.904;304.1505097;206.8839091;1.470150632;0.733024341;249.6371557;0.742581017;0.988248834;0.899514175;0.820768494;0.006214128;0.001739573;0.67366092;0.990383028;6
1011.524;393.3314773;220.0732498;1.787275271;0.828822991;293.0898367;0.739404899;0.990065156;0.828607538;0.745147169;0.005829983;0.001108703;0.555244303;0.992374412;2
840.624;316.4206349;198.3692493;1.595109302;0.779086626;250.1186754;0.701113014;0.989706919;0.873752468;0.790462593;0.006439953;0.001550914;0.62483111;0.996673917;6
1129.375;407.5307588;243.1571516;1.67599742;0.802494415;314.2206768;0.672698567;0.980440747;0.763999237;0.771035486;0.005255342;0.001145719;0.594495721;0.996373295;0
739.414;271.152412;189.7138297;1.429270668;0.71447836;226.6610148;0.775484317;0.990427099;0.927423432;0.835917383;0.00672001;0.002023966;0.698757872;0.99871413;3
722.078;250.7483056;194.0435644;1.292226858;0.633359224;220.2970687;0.756570067;0.988588028;0.918647623;0.878558554;0.006578558;0.002417649;0.771865132;0.997424855;5
1018.064;372.3035743;240.1702667;1.550165137;0.764104434;298.5986363;0.779880167;0.986754407;0.849034278;0.802030002;0.005316572;0.001356981;0.643252123;0.997147016;0
1070.292;380.7410438;253.5632975;1.501562125;0.745975747;309.9306551;0.736101083;0.983419149;0.827607191;0.814019555;0.005046738;0.001366878;0.662627836;0.994976862;0
1538.645;571.3442984;370.2837764;1.542990363;0.761561892;458.9008618;0.803990861;0.991999088;0.877931501;0.803194962;0.003454381;0.000886817;0.645122146;0.995417255;1
758.673;286.042907;179.1858678;1.596347471;0.779477654;226.1267346;0.745692216;0.987023201;0.876787422;0.790534319;0.007122582;0.001715932;0.624944509;0.997628587;6
976.479;391.6625718;195.9880485;1.998400284;0.865794196;276.5357848;0.806296147;0.986288098;0.791546818;0.706056194;0.00652108;0.000999669;0.498515349;0.996233216;4
725.947;267.0618;184.7522549;1.445513075;0.722093104;221.8893868;0.800849125;0.989888388;0.922068053;0.830854082;0.006906354;0.002030148;0.690318506;0.997864426;3
638.042;241.4535623;146.9270692;1.643356556;0.793545691;187.450238;0.820362663;0.982834147;0.851869761;0.776340743;0.008749268;0.001960474;0.602704949;0.99045913;3
600.994;215.5748405;161.6778719;1.333360205;0.661454966;186.1586257;0.798650235;0.991584393;0.946947281;0.863545232;0.007920304;0.002716827;0.745710368;0.99430053;3
1015.361;411.7117855;201.433152;2.043912739;0.872139281;285.6270712;0.726473923;0.981826818;0.781011669;0.693754907;0.006425467;0.00091814;0.48129587;0.983726761;4
922.249;383.0831119;174.7655391;2.191983121;0.889873226;257.9821263;0.658802178;0.987885775;0.772293883;0.673436438;0.007328648;0.000929801;0.453516636;0.994100811;4
988.425;384.5531182;228.0544213;1.686233996;0.805174838;295.6611814;0.810100295;0.992497289;0.883081768;0.768843542;0.005601158;0.001207284;0.591120392;0.996767301;2
1054.205;397.2609845;248.0322879;1.601650285;0.781139909;313.1897636;0.796851404;0.988515776;0.871093394;0.788372822;0.005156689;0.001228789;0.621531707;0.995476436;2
883.82;302.1162231;178.1516905;1.695836971;0.807637477;231.6202673;0.679761233;0.98145862;0.677836908;0.766659483;0.007170196;0.001527991;0.587766762;0.996756606;6
899.867;366.8201927;178.4143389;2.056001749;0.87374688;254.3838175;0.73872093;0.977873552;0.78871855;0.693483681;0.00721746;0.001029696;0.480919616;0.988771571;4
997.796;346.2438026;237.3979323;1.458495443;0.727942606;286.1592705;0.730840909;0.983996328;0.811767889;0.826467559;0.005383646;0.001549386;0.683048627;0.99622331;0
985.501;342.4453022;226.7417755;1.510287645;0.749392947;278.0853772;0.789353296;0.984695201;0.785854079;0.812057795;0.005638259;0.00151242;0.659437863;0.995940857;0
671.582;232.4361441;186.7914403;1.24436186;0.595136326;208.2249414;0.743986367;0.991007508;0.948783552;0.895837186;0.006825717;0.002711717;0.802524265;0.998630587;5
686.517;249.46266;180.2449068;1.384020578;0.691336841;211.9461356;0.771945563;0.991289933;0.940693533;0.849610661;0.007070737;0.002272606;0.721838276;0.999039028;3
688.874;257.4648986;165.036857;1.560044849;0.767534855;205.9655193;0.698695634;0.988899442;0.88228562;0.799975144;0.007727502;0.001952202;0.639960231;0.998366662;6
711.099;249.1619299;200.2064042;1.244525273;0.595278786;223.239488;0.759341171;0.992947563;0.972706113;0.895961466;0.006365753;0.002530386;0.802746949;0.999038866;5
816.055;300.8069239;198.6055353;1.514594865;0.751052431;243.3430187;0.688487217;0.988816601;0.877604149;0.808967478;0.006467853;0.001708694;0.654428381;0.991193865;6
910.397;378.8176307;174.850002;2.166529176;0.887104961;255.9531096;0.668785338;0.988663221;0.780115541;0.675663139;0.007362401;0.000946499;0.456520678;0.989065368;4
610.943;215.446569;165.7403773;1.299903937;0.638902625;188.9015921;0.776687729;0.990248039;0.94356016;0.876790904;0.007687382;0.002802479;0.76876229;0.999317127;3
664.992;237.1469249;179.4741259;1.32134325;0.653640001;206.1385373;0.779038282;0.990208877;0.948386327;0.869243982;0.007105739;0.002502394;0.755585101;0.998387273;3
814.313;313.4086044;193.5454778;1.619302129;0.78653164;245.8986498;0.812544913;0.9926217;0.899972621;0.784594444;0.006599465;0.001542657;0.615588442;0.996823675;6
813.758;256.8397138;221.4744633;1.15968094;0.506387316;238.2483833;0.781875899;0.989677219;0.845997594;0.927615048;0.005761192;0.002631257;0.860469676;0.997870283;5
1040.987;390.9669663;236.0461934;1.656315489;0.797173936;302.7128178;0.780128775;0.984218588;0.834585346;0.774266994;0.00543236;0.001204291;0.599489378;0.992943543;2
813.969;299.1175177;194.354903;1.539027383;0.760138552;239.7799093;0.678394904;0.982848685;0.856464957;0.801624429;0.006624092;0.001687291;0.642601725;0.988981651;6
969.404;395.6012989;199.799678;1.979989672;0.863088249;280.2926558;0.650927274;0.989036353;0.825113262;0.708523093;0.006411275;0.000996644;0.502004973;0.993964662;4
680.157;244.0174548;178.7571063;1.365078345;0.680703878;208.4571717;0.767426695;0.987186162;0.927075456;0.85427156;0.007149857;0.00234888;0.729779898;0.996206735;3
883.529;323.1037414;209.2399353;1.544178175;0.761985858;259.3775324;0.693015935;0.987847969;0.850595021;0.802768582;0.006114872;0.001566494;0.644437396;0.995126163;0
1021.462;393.3877979;223.1710944;1.762718415;0.823507361;295.2302259;0.818283966;0.988505747;0.824473979;0.750481402;0.005746579;0.001124473;0.563222334;0.99280238;2
606.793;216.9853438;158.1495565;1.372026255;0.684674446;184.9268529;0.721143778;0.98597702;0.916681737;0.85225504;0.008078683;0.002629049;0.726338653;0.996555703;3
736.602;260.1405927;202.4149228;1.285184853;0.628142672;229.1915589;0.784677711;0.991254205;0.955501108;0.881029587;0.006305521;0.002343488;0.776213133;0.99757736;5
721.252;242.0461419;208.4598355;1.161116439;0.508198334;224.4850729;0.769046925;0.991855453;0.956094061;0.927447433;0.006115519;0.002791067;0.860158741;0.998744454;5
692.507;253.1412461;177.9248772;1.422742283;0.71132032;211.9130924;0.730984456;0.987789167;0.924202179;0.837133797;0.00717724;0.002174286;0.700792994;0.997047824;3
1066.901;416.0072452;243.9472819;1.705316173;0.810020527;317.5279827;0.814932592;0.9928035;0.874209476;0.763275127;0.005253479;0.001099895;0.582588919;0.993498306;2
980.172;372.0655423;229.5447672;1.620884444;0.787004602;291.5675872;0.802307138;0.988467289;0.873320485;0.783645767;0.005572513;0.001296313;0.614100688;0.995386252;2
848.686;331.7712245;195.2330265;1.699360146;0.808528675;253.7147447;0.775854396;0.989083439;0.882057878;0.764727999;0.00656232;0.001384411;0.584808913;0.993800959;6
591.741;210.3156324;157.5757339;1.33469556;0.662304779;181.7986581;0.738996755;0.988311441;0.931574881;0.86440868;0.008102151;0.002790336;0.747202366;0.99728768;3
873.211;357.1308499;162.8601044;2.19286885;0.88996767;239.8967016;0.751279835;0.985823337;0.74492046;0.671733348;0.007901125;0.00099233;0.451225691;0.989478763;4
961.532;382.2654478;201.8737626;1.893586581;0.849183198;275.0353334;0.690825581;0.986910082;0.807512478;0.719487819;0.006434254;0.001063584;0.517662722;0.980239183;4
977.298;398.8609764;196.5820304;2.028979839;0.870109464;279.0954118;0.666717524;0.986582809;0.804917036;0.699731055;0.00651968;0.000964119;0.489623549;0.99343631;4
629.269;239.2903654;151.5077212;1.579393866;0.774025611;189.9300471;0.799887069;0.988279615;0.899113301;0.793722082;0.00844594;0.002067767;0.629994744;0.995009834;3
947.305;361.6383842;220.6904303;1.638668173;0.792207606;281.9458064;0.786877395;0.989084803;0.874281653;0.779634626;0.005792331;0.001320072;0.60783015;0.996031921;0
721.516;276.4940779;173.7695975;1.591153355;0.777829838;219.0073215;0.776577542;0.991003078;0.909337457;0.792086844;0.007339706;0.001782172;0.627401568;0.99829211;3
620.189;230.3036902;154.9381159;1.486423717;0.739864713;188.7566216;0.788364558;0.987995622;0.914231158;0.819598771;0.008230129;0.002290823;0.671742146;0.998493458;3
705.779;235.1825325;208.4739731;1.128114599;0.462853547;221.245778;0.76966967;0.991796301;0.969867184;0.940740691;0.006117376;0.002955457;0.884993047;0.998373576;5
965.459;384.1332599;197.1741672;1.948192633;0.858211481;275.0029259;0.673909097;0.989603639;0.800767989;0.715905012;0.006467217;0.001047897;0.512519986;0.99848766;2
671.659;247.3729375;171.9769022;1.438407916;0.718803708;205.8232886;0.700477905;0.989472432;0.926810818;0.832036401;0.007434868;0.002197973;0.692284573;0.995787609;3
1055.572;389.0487083;229.1127995;1.698066233;0.808202134;298.1655211;0.688395938;0.984226774;0.78747879;0.766396379;0.005571848;0.001185749;0.587363409;0.997381971;0
870.581;355.0814366;174.0811234;2.039746928;0.87157798;246.2711767;0.618109623;0.980506782;0.789784392;0.693562522;0.007454369;0.001063979;0.481028972;0.981177368;4
720.442;235.3134449;211.1422148;1.114478434;0.441460449;222.80846;0.763746058;0.990121638;0.943984912;0.946858179;0.006035226;0.002992354;0.896540412;0.999174954;5
677.413;234.4297046;192.6140462;1.217095582;0.570023834;212.4171909;0.767454955;0.99196641;0.97044743;0.906101858;0.006615207;0.002750624;0.821020577;0.999260517;5
795.294;287.4158579;204.4561343;1.405758056;0.70282786;241.2383881;0.740266261;0.986531696;0.908107305;0.839335692;0.006288224;0.001925088;0.704484404;0.990334626;6
968.674;399.078284;187.5970456;2.127316466;0.882626046;272.7505089;0.815919564;0.98857926;0.782484239;0.683451142;0.006830257;0.000919278;0.467105463;0.993681144;4
616.386;234.9459604;149.6236118;1.570246551;0.770993787;186.8822108;0.735585948;0.988931752;0.907256607;0.795426363;0.008565292;0.002115056;0.632703099;0.993499859;3
882.113;355.7001407;184.5363073;1.927534727;0.854897222;255.3405126;0.735415769;0.987694088;0.826971899;0.71785328;0.006946319;0.00113783;0.515313331;0.993284341;4
953.918;319.2300624;235.8839231;1.353335396;0.673798509;273.7499952;0.771945701;0.983309944;0.812804124;0.857532004;0.005423825;0.001809201;0.735361138;0.995190257;0
857.564;335.5606652;181.23514;1.851520986;0.841603097;244.3846299;0.636562263;0.979514701;0.80152014;0.728287476;0.007153744;0.001241437;0.530402648;0.982051633;4
670.265;259.0224855;157.9466356;1.639936708;0.792571008;202.042899;0.768406672;0.990056511;0.896796375;0.780020694;0.008079052;0.001844865;0.608432284;0.997790436;3
905.848;372.4275151;173.2994405;2.149040493;0.885140456;253.179722;0.580602007;0.986692276;0.770986766;0.67980939;0.007397654;0.000974591;0.462140807;0.993159308;4
601.998;226.2884153;144.4306791;1.566761416;0.769821474;180.4807116;0.691170908;0.987455612;0.88709726;0.797569382;0.008845265;0.002207824;0.63611692;0.996643446;3
